dates,details,scores,reviews
 5/10/2023 ,  Age: 3-6 |     ," Condition:  , Overall rating 2.7 ,Effectiveness,Ease of Use,Satisfaction,Report this post",
 5/10/2023 ,  Age: 3-6 |     ," Condition:  , Overall rating 2.7 ,Effectiveness,Ease of Use,Satisfaction,Report this post",
 5/10/2023 ,  Age: 3-6 |     ," Condition:  , Overall rating 2.7 ,Effectiveness,Ease of Use,Satisfaction,Report this post",
 1/31/2023 ,  Age: 65-74 |   On supplement for less than 1 month |   ," Condition: Tinnitus , Overall rating 2.7 ,Effectiveness,Ease of Use,Satisfaction,Report this post",No effect on tinnitus 
 3/11/2022 , Leo |  Age: 55-64 |   On supplement for 1 to 6 months |   ," Condition: Peripheral arterial disease (PAD) , Overall rating 4.3 ,Effectiveness,Ease of Use,Satisfaction,Report this post","Take gingo for the pain in my legs, it works. I think it’s important to chosse a good lab that you can relly on. I use Pharma Nord and on the lab site the have a complet information "
 10/7/2021 , Zen |  Age: 45-54 |   On supplement for 1 to 6 months |   ," Condition: Other , Overall rating 3.0 ,Effectiveness,Ease of Use,Satisfaction,Report this post","Besides the fact that individual effects invariably vary, the comment below from Zenfinite might be misleading as there were huge conflicts of interest declared at the bottom of the paper. In true science, nothing can be known for sure. "
 9/1/2021 , Bjeanm |  Age: 55-64 |   On supplement for 1 to 6 months |   ," Condition: Other , Overall rating 2.0 ,Effectiveness,Ease of Use,Satisfaction,Report this post",About a week after I started using ginkgo biloba I developed excruciating stomach pains which put me in a hospital for seven days. I had to have a stent put in my pancreas because I developed pancreatitis. Honestly I’m afraid to take it again.
 7/28/2021 , Zenfinite1 |  Age: 45-54 |     ," Condition: Other , Overall rating 4.0 ,Effectiveness,Ease of Use,Satisfaction,Report this post","Goes to show you how unreliable WebMD is. This article says that ""Ginkgo doesn't seem to prevent dementia from developing or getting worse."" I'm not sure when this was written but this research article says differently, when it comes to the EGb 761 type:  Kandiah, N., Ong, P.A., Yuda T., (2019). Treatment of dementia and mild cognitive impairment with or without cerebrovascular disease: Expert consensus on the use of Ginko Biloba extract, EGb 761. CNS Neurosci Therapy, 25 (2): 288-298. Doi:10.11,11/cns.13095"
 9/1/2020 ,  Age: 25-34 |     ," Condition: Other , Overall rating 1.0 ,Effectiveness,Ease of Use,Satisfaction,Report this post",You're taking ginkgo biloba for a couple of weeks I started feeling terrible. I have Crohn's disease and discovered it cause internal bleeding in my intestine I'm very disappointed that WebMD does not have that as a side effect or a warning so therefore I will not be using WebMD for anything in the future I learned about it watching 20/20 20 years ago it should be known by WebMD
 5/22/2020 , Sandy |  Age: 55-64 |   On supplement for less than 1 month |   ," Condition: Other , Overall rating 1.0 ,Effectiveness,Ease of Use,Satisfaction,Report this post",Causes extreme gas
 3/3/2020 , Tired of being sick |  Age: 35-44 |   On supplement for less than 1 month |   ," Condition: Other , Overall rating 4.3 ,Effectiveness,Ease of Use,Satisfaction,Report this post","I had to come off of my myalgia medication to take this, but my memory was so bad that I decided to risk it.  In the last week, my memory has been much better and since it is a blood thinner, my myalgia has been completely tolerable.  I'm experimenting here, so time will tell if this pattern will continue.  The loss of memory has been debilitating and the Gingko has helped that quite a bit.  Maybe my balance is better as well?  It's definitely worth trying.  I am bruising easily again,(not massi,ve bruises), but I always did before they 'filled up' my iron stores; so that's a return to normal for me.  It's not on the list here, but I by the Member's Mark brand from Sam's.  I've had a lot of luck with Members Mark vitamins being much better than anything I can find in a typical store.  "
 1/2/2020 ,  Age: 25-34 |   On supplement for less than 1 month |   ," Condition: Other , Overall rating 5.0 ,Effectiveness,Ease of Use,Satisfaction,Report this post",I used gingko biloba to prevent high altitude sickness during the trek to Everest Base Camp.  
